Pos,2023,2022,Title,Director,Year,Country,Length,Genre,Colour,Seen
506,525,524,"Vampires, Les","Feuillade, Louis",1915,France,421,Action-Adventure-Crime,BW,X
537,533,386,Fight Club,"Fincher, David",1999,USA-Germany,139,Drama,Col,X
558,580,460,Se7en,"Fincher, David",1995,USA,127,Thriller-Mystery-Drama,Col,X
625,643,540,Zodiac,"Fincher, David",2007,USA,158,Crime-Drama-Thriller,Col,X
745,814,512,"Social Network, The","Fincher, David",2010,USA,120,Biography-Drama,Col,X
305,304,235,Nanook of the North,"Flaherty, Robert",1922,USA,79,Documentary,BW,X
538,514,405,Man of Aran,"Flaherty, Robert",1934,UK,77,Documentary,BW,
117,119,104,"Wizard of Oz, The","Fleming, Victor",1939,USA,101,Musical-Fantasy-Family,Col-BW,X
143,145,110,Gone with the Wind,"Fleming, Victor",1939,USA,222,History-Romance-Drama,Col,X
9,9,9,"Searchers, The","Ford, John",1956,USA,119,Western,Col,X
91,93,95,"Man Who Shot Liberty Valance, The","Ford, John",1962,USA,119,Western,BW,X
135,135,133,My Darling Clementine,"Ford, John",1946,USA,97,Western,BW,
174,171,141,Stagecoach,"Ford, John",1939,USA,96,Western-Adventure-Drama,BW,X
221,222,181,"Grapes of Wrath, The","Ford, John",1940,USA,129,Drama,BW,X
227,228,225,"Quiet Man, The","Ford, John",1952,USA,129,Romance-Drama-Comedy,Col,X
358,364,368,How Green Was My Valley,"Ford, John",1941,USA,118,Drama,BW,X
474,490,611,Wagon Master,"Ford, John",1950,USA,86,Western,BW,X
559,563,672,Young Mr. Lincoln,"Ford, John",1939,USA,100,Political-Biography-Drama,BW,X
683,674,806,7 Women,"Ford, John",1965,USA,87,History-Drama,Col,
708,689,885,"Sun Shines Bright, The","Ford, John",1953,USA,90,Drama-Comedy,BW,
790,762,721,Fort Apache,"Ford, John",1948,USA,127,Western-War,BW,X
822,799,886,She Wore a Yellow Ribbon,"Ford, John",1949,USA,103,Western-War,Col,X
844,828,969,They Were Expendable,"Ford, John",1945,USA,135,War-Drama,BW,X
145,155,112,One Flew Over the Cuckoo's Nest,"Forman, Milos",1975,USA,133,Drama,Col,X
337,358,335,Amadeus,"Forman, Milos",1984,USA,158,Musical-Biography-Drama,Col,X
624,609,643,Loves of a Blonde,"Forman, Milos",1965,Czechoslovakia,88,Drama-Comedy,BW,
821,779,758,"Firemen's Ball, The","Forman, Milos",1967,Czechoslovakia-Italy,73,Comedy-Drama,Col,
684,685,634,Local Hero,"Forsyth, Bill",1983,UK,111,Drama-Comedy,Col,X
314,340,484,All That Jazz,"Fosse, Bob",1979,USA,123,Musical-Fantasy-Drama,Col,
319,337,344,Cabaret,"Fosse, Bob",1972,USA,128,Musical-Drama-Dance,Col,X
918,909,---,Zorns Lemma,"Frampton, Hollis",1970,USA,60,Avant-Garde,Col,
409,405,319,Eyes Without a Face,"Franju, Georges",1960,France-Italy,88,Horror-Drama-Thriller,BW,X
670,714,626,"Manchurian Candidate, The","Frankenheimer, John",1962,USA,126,Political-Thriller-Drama,BW,X
270,285,202,"Exorcist, The","Friedkin, William",1973,USA,122,Horror,Col,X
568,578,521,"French Connection, The","Friedkin, William",1971,USA,104,Crime-Action-Drama,Col,X
816,818,606,Shock Corridor,"Fuller, Samuel",1963,USA,101,Drama-Mystery,BW,X
998,993,---,"Naked Kiss, The","Fuller, Samuel",1964,USA,90,Drama-Crime,BW,
193,186,179,Napoléon,"Gance, Abel",1927,France,235,War-History-Biography,BW,
313,303,269,"Verdugo, El","García Berlanga, Luis",1963,Spain-Italy,90,Drama-Comedy,BW,
669,661,618,Plácido,"García Berlanga, Luis",1961,Spain,85,Comedy,BW,
778,751,670,"Chant d'amour, Un","Genet, Jean",1950,France,26,Drama-Short-Fantasy,BW,X
621,614,516,My Friend Ivan Lapshin,"German, Aleksei",1985,USSR,100,Drama,Col-BW,
941,925,---,"Khrustalyov, My Car!","German, Aleksei",1998,Russia-France,147,Drama-Comedy,BW,
387,386,493,"Hour of the Furnaces, The","Getino, Octavio & Fernando E. Solanas",1968,Argentina,260,Political-Documentary-History,BW,
349,343,478,"Cloud-Capped Star, The","Ghatak, Ritwik",1960,India,126,Drama-Musical,BW,X
746,737,998,Subarnarekha,"Ghatak, Ritwik",1965,India,126,Drama,BW,
225,236,171,Brazil,"Gilliam, Terry",1985,UK,131,Science Fiction-Fantasy,Col,X
875,901,651,Monty Python and the Holy Grail,"Gilliam, Terry & Terry Jones",1975,UK,90,History-Comedy,Col,X
414,433,385,Under the Skin,"Glazer, Jonathan",2013,UK-Switzerland,108,Drama-Science Fiction-Mystery,Col,
19,18,16,Breathless,"Godard, Jean-Luc",1960,France,89,Romance-Drama-Crime,BW,X
42,44,40,Contempt,"Godard, Jean-Luc",1963,France-Italy,103,Drama,Col,X
67,66,67,Pierrot le fou,"Godard, Jean-Luc",1965,France-Italy,110,Drama-Crime-Romance,Col,X
129,129,129,Vivre sa vie,"Godard, Jean-Luc",1962,France,85,Drama,BW,
134,133,165,Histoire(s) du cinéma,"Godard, Jean-Luc",1988,France,267,Documentary,Col-BW,
288,284,256,2 or 3 Things I Know About Her,"Godard, Jean-Luc",1967,France,87,Drama,Col,
344,345,331,Weekend,"Godard, Jean-Luc",1967,France-Italy,105,Drama,Col,X
493,484,585,Masculin féminin,"Godard, Jean-Luc",1966,France-Sweden,103,Drama,BW,X
591,627,588,Bande à part,"Godard, Jean-Luc",1964,France,95,Crime-Drama-Romance,BW,
631,640,526,Alphaville,"Godard, Jean-Luc",1965,France,95,Science Fiction-Mystery-Drama,BW,
690,680,678,Nouvelle vague,"Godard, Jean-Luc",1990,France-Switzerland,90,Drama,Col,
699,705,782,Sauve qui peut (la vie),"Godard, Jean-Luc",1980,France-Switzerland,87,Drama,Col,
808,768,732,Passion,"Godard, Jean-Luc",1982,France-Switzerland,87,Drama,Col,
986,946,909,Numéro deux,"Godard, Jean-Luc",1975,France,88,Drama,Col,
949,---,---,Tabu,"Gomes, Miguel",2012,Portugal-Germany-Brazil-France,118,Drama-Romance,BW,
722,693,---,One Way or Another,"Gómez, Sara",1977,Cuba,78,Drama,BW,
252,257,193,Eternal Sunshine of the Spotless Mind,"Gondry, Michel",2004,USA,108,Romance-Drama-Comedy,Col,X
862,897,791,Amores perros,"González Iñárritu, Alejandro",2000,Mexico,153,Drama,Col,
627,613,---,Symbiopsychotaxiplasm: Take One,"Greaves, William",1968,USA,75,Documentary,Col-BW,
781,786,843,"Cook, the Thief, His Wife & Her Lover, The","Greenaway, Peter",1989,UK-Netherlands-France,124,Drama-Crime-Comedy,Col,
123,121,109,Intolerance,"Griffith, D.W.",1916,USA,178,History-Drama,BW,X
334,325,278,Broken Blossoms,"Griffith, D.W.",1919,USA,90,Romance-Drama,BW,X
405,389,317,"Birth of a Nation, The","Griffith, D.W.",1915,USA,187,War-History-Drama,BW,X
956,935,---,True Heart Susie,"Griffith, D.W.",1919,USA,87,Drama-Comedy-Romance,BW,
240,242,254,Memories of Underdevelopment,"Gutiérrez Alea, Tomás",1968,Cuba,97,Political-Romance-Drama,BW,
541,548,645,Nostalgia for the Light,"Guzmán, Patricio",2010,France-Germany-Chile-Spain,90,Documentary,Col,
814,790,731,My Life as a Dog,"Hallström, Lasse",1985,Sweden,101,Drama-Comedy,Col,
267,258,228,Kind Hearts and Coronets,"Hamer, Robert",1949,UK,106,Comedy-Crime,BW,
410,412,303,Snow White and the Seven Dwarfs,"Hand, David",1937,USA,83,Animated-Family-Fantasy,Col,X
661,649,640,Bambi,"Hand, David",1942,USA,69,Family-Animated-Drama,Col,X
247,251,221,Caché,"Haneke, Michael",2005,France-Austria-Germany-Italy-USA,117,Thriller-Drama,Col,X
382,373,375,"White Ribbon, The","Haneke, Michael",2009,Germany-Austria-France-Italy-Canada,144,Drama-Mystery,BW,
660,658,444,Amour,"Haneke, Michael",2012,Austria-France-Germany,127,Romance-Drama,Col,
703,682,663,"Piano Teacher, The","Haneke, Michael",2001,Austria-France-Germany,130,Drama,Col,
783,777,765,Code Unknown,"Haneke, Michael",2000,France-Germany-Romania,118,Drama,Col,
806,769,695,Funny Games,"Haneke, Michael",1997,Austria,108,Thriller-Drama,Col,
737,726,719,"Emperor's Naked Army Marches On, The","Hara, Kazuo",1987,Japan,122,Documentary-War-Political,Col,
628,648,652,"Wicker Man, The","Hardy, Robin",1973,UK,103,Mystery-Horror,Col,X
65,63,54,Rio Bravo,"Hawks, Howard",1959,USA,141,Western,Col,X
122,124,126,Bringing Up Baby,"Hawks, Howard",1938,USA,102,Romance-Comedy,BW,X
140,139,138,His Girl Friday,"Hawks, Howard",1940,USA,92,Romance-Comedy,BW,X
176,181,226,Only Angels Have Wings,"Hawks, Howard",1939,USA,121,Drama-Adventure-Romance,BW,X
258,253,216,Red River,"Hawks, Howard",1948,USA,133,Western,BW,X
294,293,296,"Big Sleep, The","Hawks, Howard",1946,USA,114,Mystery-Crime,BW,X
525,507,530,To Have and Have Not,"Hawks, Howard",1944,USA,100,Romance-Drama-Adventure,BW,X
589,582,896,Gentlemen Prefer Blondes,"Hawks, Howard",1953,USA,91,Romance-Musical-Comedy,Col,
602,597,582,Hatari!,"Hawks, Howard",1962,USA,157,Drama-Action-Adventure,Col,X
659,660,564,Scarface,"Hawks, Howard",1932,USA,93,Crime-Drama,BW,X
386,415,408,Safe,"Haynes, Todd",1995,USA,119,Drama,Col,
714,715,---,Carol,"Haynes, Todd",2015,UK-USA,118,Drama-Romance,Col,X
867,873,---,Clueless,"Heckerling, Amy",1995,USA,97,Comedy,Col,X
376,385,439,Two-Lane Blacktop,"Hellman, Monte",1971,USA,101,Drama,Col,
107,108,101,"Aguirre, the Wrath of God","Herzog, Werner",1972,West Germany,94,History-Drama-Adventure,Col,X
369,374,420,Fitzcarraldo,"Herzog, Werner",1982,West Germany,157,Drama-Adventure,Col,X
514,499,555,"Enigma of Kaspar Hauser, The","Herzog, Werner",1974,West Germany,110,Biography-Drama,Col,
848,851,508,Grizzly Man,"Herzog, Werner",2005,USA,103,Documentary,Col,X
893,886,---,Stroszek,"Herzog, Werner",1977,West Germany,115,Drama-Comedy,Col,
571,572,414,Butch Cassidy and the Sundance Kid,"Hill, George Roy",1969,USA,112,Western,Col,X
2,2,2,Vertigo,"Hitchcock, Alfred",1958,USA,128,Thriller-Drama-Mystery,Col,X
28,26,22,Psycho,"Hitchcock, Alfred",1960,USA,109,Thriller-Horror,BW,X
39,38,41,Rear Window,"Hitchcock, Alfred",1954,USA,112,Thriller-Mystery,Col,X
56,56,58,North by Northwest,"Hitchcock, Alfred",1959,USA,136,Thriller-Spy-Romance,Col,X
130,130,137,Notorious,"Hitchcock, Alfred",1946,USA,101,Romance-Thriller-Mystery,BW,X
180,180,176,"Birds, The","Hitchcock, Alfred",1963,USA,119,Drama-Horror-Mystery,Col,X
370,355,379,Marnie,"Hitchcock, Alfred",1964,USA,130,Crime-Drama-Mystery,Col,X
545,529,465,Strangers on a Train,"Hitchcock, Alfred",1951,USA,101,Thriller-Drama-Crime,BW,X
573,565,539,Shadow of a Doubt,"Hitchcock, Alfred",1943,USA,108,Thriller,BW,X
644,659,686,Rebecca,"Hitchcock, Alfred",1940,USA,130,Mystery-Romance-Drama,BW,X
664,653,591,"Lady Vanishes, The","Hitchcock, Alfred",1938,UK,97,Spy-Mystery-Thriller,BW,X
773,763,567,"39 Steps, The","Hitchcock, Alfred",1935,UK,87,Spy-Thriller,BW,X
967,968,968,Rope,"Hitchcock, Alfred",1948,USA,80,Drama-Crime-Thriller,Col,X
605,590,---,West Indies,"Hondo, Med",1979,France-Algeria-Mauritania,110,Drama-Musical,Col,
734,716,---,"Oh, Sun","Hondo, Med",1967,France-Mauritania,103,Drama,BW,
169,173,175,"Texas Chain Saw Massacre, The","Hooper, Tobe",1974,USA,83,Horror-Thriller,Col,X
581,562,455,Easy Rider,"Hopper, Dennis",1969,USA,94,Drama,Col,X
197,185,189,"City of Sadness, A",Hou Hsiao-hsien,1989,Taiwan-Hong Kong,157,Political-Drama,Col,
336,320,326,"Time to Live and the Time to Die, The",Hou Hsiao-hsien,1985,Taiwan,137,Drama,Col,
347,334,322,"Puppetmaster, The",Hou Hsiao-hsien,1993,Taiwan,141,Drama-Biography,Col,
434,422,464,Flowers of Shanghai,Hou Hsiao-hsien,1998,Taiwan,130,Drama,Col,
658,663,860,Millennium Mambo,Hou Hsiao-hsien,2001,Taiwan-France,119,Drama-Romance,Col,
340,344,350,"Touch of Zen, A","Hu, King",1971,Taiwan-Hong Kong,180,Adventure-Action-Drama,Col,X
792,821,738,Ferris Bueller's Day Off,"Hughes, John",1986,USA,103,Comedy,Col,X
978,---,864,"Breakfast Club, The","Hughes, John",1985,USA,97,Drama-Comedy,Col,X
266,268,239,"Treasure of the Sierra Madre, The","Huston, John",1948,USA,124,Adventure-Drama,BW,X
307,311,258,"Maltese Falcon, The","Huston, John",1941,USA,100,Mystery-Crime,BW,X
480,466,467,"Dead, The","Huston, John",1987,USA,83,Drama,Col,
633,624,600,"Asphalt Jungle, The","Huston, John",1950,USA,112,Thriller-Crime,BW,X
663,650,597,Fat City,"Huston, John",1972,USA,96,Drama-Sport,Col,X
777,750,744,"Man Who Would Be King, The","Huston, John",1975,UK-USA,129,Adventure-War,Col,X
878,859,923,"Misfits, The","Huston, John",1961,USA,124,Western-Romance-Drama,BW,X
884,869,751,"African Queen, The","Huston, John",1951,USA,105,Romance-Adventure,Col,X
788,772,908,"Ballad of Narayama, The","Imamura, Shohei",1983,Japan,130,Drama,Col,
594,591,753,"Lord of the Rings: The Fellowship of the Ring, The","Jackson, Peter",2001,New Zealand-USA,178,Fantasy-Adventure,Col,X
971,976,889,"Lord of the Rings: The Return of the King, The","Jackson, Peter",2003,New Zealand-USA,201,Fantasy-Adventure-Action,Col,X
639,652,459,Hoop Dreams,"James, Steve",1994,USA,170,Documentary-Drama-Sport,Col,X
607,589,656,"Round-Up, The","Jancsó, Miklós",1966,Hungary,90,History-Drama-War,BW,
905,895,---,"Red and the White, The","Jancsó, Miklós",1967,Hungary-USSR,90,War-Drama,BW,
527,496,770,Blue,"Jarman, Derek",1993,UK-Japan,79,Documentary-Drama-Biography,Col,
378,398,324,Stranger Than Paradise,"Jarmusch, Jim",1984,USA-West Germany,89,Comedy-Drama,BW,X
554,554,423,Dead Man,"Jarmusch, Jim",1995,USA-Germany,121,Western-Drama,BW,X
653,656,584,Down by Law,"Jarmusch, Jim",1986,USA,107,Comedy,BW,X
216,216,---,Moonlight,"Jenkins, Barry",2016,USA,111,Drama,Col,
453,439,370,Listen to Britain,"Jennings, Humphrey & Stewart McAllister",1942,UK,20,Documentary-Short-War,BW,X
610,625,494,Amélie,"Jeunet, Jean-Pierre",2001,France-Germany,122,Romance-Comedy,Col-BW,X
472,493,380,Platform,Jia Zhangke,2000,China-Hong Kong-Japan-France,154,Drama-History,Col,
811,795,562,Still Life,Jia Zhangke,2006,China-Hong Kong,113,Drama,Col,
698,691,846,"Holy Mountain, The","Jodorowsky, Alejandro",1973,Mexico-USA,114,Adventure-Drama-Fantasy,Col,
798,793,---,Duck Amuck,"Jones, Chuck",1953,USA,7,Animated-Comedy-Short,Col,
505,505,432,Monty Python's Life of Brian,"Jones, Terry",1979,UK,93,Religious-Comedy,Col,X
323,316,354,I Am Cuba,"Kalatozov, Mikhail",1964,Cuba-USSR,141,Political-Drama,BW,
364,367,442,"Cranes Are Flying, The","Kalatozov, Mikhail",1957,USSR,95,War-Romance-Drama,BW,
552,557,613,"Haine, La","Kassovitz, Mathieu",1995,France,98,Drama-Crime,BW,
623,635,666,"Synecdoche, New York","Kaufman, Charlie",2008,USA,124,Drama,Col,
842,839,867,"Right Stuff, The","Kaufman, Philip",1983,USA,193,Drama-Biography-Adventure,Col,X
203,202,162,On the Waterfront,"Kazan, Elia",1954,USA,108,Drama-Crime,BW,X
406,424,475,Splendor in the Grass,"Kazan, Elia",1961,USA,124,Drama-Romance,Col,
534,516,551,East of Eden,"Kazan, Elia",1955,USA,115,Drama,Col,X
755,803,680,"Streetcar Named Desire, A","Kazan, Elia",1951,USA,122,Drama,BW,X
993,983,946,"America, America","Kazan, Elia",1963,USA,168,Drama,BW,
101,103,124,Sherlock Jr.,"Keaton, Buster",1924,USA,45,Fantasy-Comedy,BW,X
597,587,646,Seven Chances,"Keaton, Buster",1925,USA,56,Romance-Comedy,BW,X
490,483,502,"Steamboat Bill, Jr.","Keaton, Buster & Charles Reisner",1928,USA,71,Comedy-Adventure,BW,X
50,50,39,"General, The","Keaton, Buster & Clyde Bruckman",1926,USA,74,Comedy-Adventure,BW,X
675,677,754,"Navigator, The","Keaton, Buster & Donald Crisp",1924,USA,59,Comedy-Adventure,BW,X
463,453,473,"Cameraman, The","Keaton, Buster & Edward Sedgwick",1928,USA,69,Romance-Comedy,BW,X
497,486,675,Our Hospitality,"Keaton, Buster & John G. Blystone",1923,USA,74,Comedy-Romance,BW,X
866,863,---,Blue is the Warmest Colour,"Kechiche, Abdellatif",2013,France-Belgium-Spain,179,Drama-Romance,Col,
333,328,284,"Empire Strikes Back, The","Kershner, Irvin",1980,USA,124,Science Fiction-Fantasy-Adventure,Col,X
970,---,---,I Am Twenty,"Khutsiev, Marlen",1965,USSR,189,Drama,BW,
48,48,83,Close-Up,"Kiarostami, Abbas",1990,Iran,98,Documentary-Drama-Crime,Col,X
226,235,305,Where is the Friend's House?,"Kiarostami, Abbas",1987,Iran,85,Drama,Col,
273,287,390,Taste of Cherry,"Kiarostami, Abbas",1997,Iran,99,Drama,Col,
373,361,391,Through the Olive Trees,"Kiarostami, Abbas",1994,Iran-France,103,Drama,Col,
517,521,595,And Life Goes On...,"Kiarostami, Abbas",1992,Iran,108,Drama,Col,
550,537,538,"Wind Will Carry Us, The","Kiarostami, Abbas",1999,France-Iran,118,Drama,Col,
168,170,172,Dekalog,"Kieslowski, Krzysztof",1989,Poland-West Germany,550,Drama,Col,X
276,260,274,Three Colours: Blue,"Kieslowski, Krzysztof",1993,France-Poland-Switzerland,100,Drama,Col,
289,276,275,Three Colours: Red,"Kieslowski, Krzysztof",1994,France-Switzerland-Poland,99,Drama,Col,X
345,357,395,"Double Life of Véronique, The","Kieslowski, Krzysztof",1991,France,97,Fantasy-Drama-Romance,Col,
729,695,723,"Short Film About Killing, A","Kieslowski, Krzysztof",1987,Poland,85,Drama-Crime,Col,X
883,881,956,"Spring, Summer, Autumn, Winter… and Spring",Kim Ki-duk,2003,South Korea-Germany,103,Drama-Romance,Col,
973,986,---,"Page of Madness, A","Kinugasa, Teinosuke",1926,Japan,70,Drama,BW,
637,620,589,Hana-bi,"Kitano, Takeshi",1997,Japan,103,Drama-Crime,Col,
111,115,143,Come and See,"Klimov, Elem",1985,USSR,136,War-Drama-History,Col,X
629,622,707,Harakiri,"Kobayashi, Masaki",1962,Japan,133,Drama-Action-History,BW,X
996,999,853,Kwaidan,"Kobayashi, Masaki",1964,Japan,183,Horror-Fantasy-Drama,Col,X
468,528,615,"Harlan County, U.S.A.","Kopple, Barbara",1976,USA,103,Documentary,Col,
494,503,629,After Life,"Koreeda, Hirokazu",1998,Japan,118,Drama-Fantasy,Col,
834,796,684,Gummo,"Korine, Harmony",1997,USA,88,Drama,Col,X
700,702,---,Wake in Fright,"Kotcheff, Ted",1971,Australia-USA-UK,109,Drama-Thriller,Col,
3,3,3,2001: A Space Odyssey,"Kubrick, Stanley",1968,UK-USA,139,Science Fiction,Col,X
43,45,52,Barry Lyndon,"Kubrick, Stanley",1975,UK,183,Drama,Col,X
66,69,49,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Kubrick, Stanley",1964,UK-USA,93,War-Comedy,BW,X
86,90,79,"Shining, The","Kubrick, Stanley",1980,USA-UK,142,Horror-Drama,Col,X
106,104,77,"Clockwork Orange, A","Kubrick, Stanley",1971,UK,137,Science Fiction-Crime-Drama,Col,X
271,281,270,Eyes Wide Shut,"Kubrick, Stanley",1999,USA-UK,159,Drama-Mystery-Thriller,Col,X
291,292,236,Paths of Glory,"Kubrick, Stanley",1957,USA,86,War-Drama,BW,X
609,607,558,Full Metal Jacket,"Kubrick, Stanley",1987,USA,116,War-Drama-Action,Col,X
720,773,587,"Killing, The","Kubrick, Stanley",1956,USA,85,Crime-Thriller,BW,X
770,745,704,Lolita,"Kubrick, Stanley",1962,UK,152,Drama,BW,X
981,958,727,Spartacus,"Kubrick, Stanley",1960,USA,197,Adventure-History-Drama,Col,X
10,10,10,Seven Samurai,"Kurosawa, Akira",1954,Japan,200,Drama-Action,BW,X
24,24,21,Rashomon,"Kurosawa, Akira",1950,Japan,88,Drama-Crime-Mystery,BW,X
108,109,120,Ikiru,"Kurosawa, Akira",1952,Japan,143,Drama,BW,X
184,183,209,Ran,"Kurosawa, Akira",1985,France-Japan,161,War-History-Drama,Col,X
286,274,289,Throne of Blood,"Kurosawa, Akira",1957,Japan,110,Drama-War,BW,X
348,360,377,High and Low,"Kurosawa, Akira",1963,Japan,142,Thriller-Crime-Drama,BW,X
371,356,425,Yojimbo,"Kurosawa, Akira",1961,Japan,110,Drama-Action,BW,X
482,468,461,Dersu Uzala,"Kurosawa, Akira",1975,USSR-Japan,144,Drama-Adventure,Col,X
570,569,561,Kagemusha,"Kurosawa, Akira",1980,Japan,159,War-Drama-History,Col,
813,784,985,Red Beard,"Kurosawa, Akira",1965,Japan,185,Drama,BW,X
824,797,795,Dodes'ka-den,"Kurosawa, Akira",1970,Japan,140,Fantasy-Drama,Col,
882,865,---,Akira Kurosawa's Dreams,"Kurosawa, Akira",1990,Japan-USA,119,Drama-Fantasy,Col,
689,700,---,Cure,"Kurosawa, Kiyoshi",1997,Japan,111,Crime-Mystery-Horror,Col,
332,324,297,Underground,"Kusturica, Emir",1995,Yugoslavia-France-Germany-Bulgaria-Czech Republic-Hungary-UK-USA,167,War-Drama-Comedy,Col,
865,878,880,Time of the Gypsies,"Kusturica, Emir",1988,Yugoslavia-Italy-UK,142,Drama-Comedy-Crime,Col,
776,831,725,"American Werewolf in London, An","Landis, John",1981,USA,97,Horror-Comedy,Col,X
54,53,57,M,"Lang, Fritz",1931,Germany,99,Thriller-Drama-Crime,BW,X
72,68,63,Metropolis,"Lang, Fritz",1927,Germany,153,Fantasy-Science Fiction-Drama,BW,X
572,567,609,"Testament of Dr. Mabuse, The","Lang, Fritz",1933,Germany,120,Thriller-Mystery-Crime,BW,X
638,630,661,"Dr. Mabuse, the Gambler","Lang, Fritz",1922,Germany,270,Thriller-Mystery-Crime,BW,X
723,699,711,Moonfleet,"Lang, Fritz",1955,USA,89,Adventure-Drama,Col,
727,703,739,"Tiger of Eschnapur, The","Lang, Fritz",1958,West Germany-France-Italy,101,Adventure-Romance,Col,
733,713,575,"Big Heat, The","Lang, Fritz",1953,USA,90,Drama-Crime,BW,X
855,854,817,Spione,"Lang, Fritz",1928,Germany,90,Spy-Thriller,BW,
64,65,72,Shoah,"Lanzmann, Claude",1985,France,566,Documentary-War-History,Col,X
694,687,535,Toy Story,"Lasseter, John",1995,USA-Japan,81,Animated-Adventure-Comedy,Col,X
36,36,43,"Night of the Hunter, The","Laughton, Charles",1955,USA,92,Drama-Crime-Thriller,BW,X
49,49,33,Lawrence of Arabia,"Lean, David",1962,UK,216,War-Biography-Adventure,Col,X
179,177,155,Brief Encounter,"Lean, David",1945,UK,85,Romance-Drama,BW,X
498,545,435,"Bridge on the River Kwai, The","Lean, David",1957,UK,161,War-Drama-Action,Col,X
561,559,557,Doctor Zhivago,"Lean, David",1965,USA,197,War-Romance-Drama,Col,X
763,770,690,Great Expectations,"Lean, David",1946,UK,118,Romance-Drama,BW,X
566,593,357,Brokeback Mountain,"Lee, Ang",2005,USA-Canada,134,Romance-Drama,Col,X
601,574,401,"Crouching Tiger, Hidden Dragon","Lee, Ang",2000,Taiwan-Hong Kong-USA-China,120,Drama-Adventure-Action,Col,X
942,---,---,"Ice Storm, The","Lee, Ang",1997,USA,113,Drama-Comedy,Col,
71,74,139,Do the Right Thing,"Lee, Spike",1989,USA,120,Drama-Comedy,Col,X
772,808,---,Malcolm X,"Lee, Spike",1992,USA-Japan,201,Drama-Biography-History,Col,
458,454,469,Naked,"Leigh, Mike",1993,UK,126,Drama,Col,X
499,494,514,Secrets & Lies,"Leigh, Mike",1996,UK,142,Drama-Comedy,Col,X
69,70,62,Once Upon a Time in the West,"Leone, Sergio",1968,Italy-USA,165,Western,Col,X
116,114,96,Once Upon a Time in America,"Leone, Sergio",1984,Italy-USA,229,Drama-Crime,Col,X
156,153,135,"Good, the Bad and the Ugly, The","Leone, Sergio",1966,Italy-Spain,161,Western-Action,Col,X
730,717,616,"Hard Day's Night, A","Lester, Richard",1964,UK,87,Musical-Comedy,BW,X
616,634,752,"Ladies Man, The","Lewis, Jerry",1961,USA,95,Comedy,Col,X
964,937,715,Gun Crazy,"Lewis, Joseph H.",1950,USA,86,Drama-Crime,BW,X
544,544,433,Boyhood,"Linklater, Richard",2014,USA,165,Drama,Col,X
702,698,633,Before Sunset,"Linklater, Richard",2004,USA,80,Romance-Drama,Col,X
754,789,706,Dazed and Confused,"Linklater, Richard",1993,USA,103,Comedy-Drama,Col,X
946,969,972,Before Sunrise,"Linklater, Richard",1995,USA,101,Romance-Drama,Col,
459,459,---,Paris is Burning,"Livingston, Jennie",1990,USA,78,Documentary,Col,
218,223,184,Kes,"Loach, Ken",1969,UK,113,Drama,Col,
151,157,311,Wanda,"Loden, Barbara",1970,USA,105,Drama-Crime,Col,X
837,876,---,Margaret,"Lonergan, Kenneth",2011,USA,150,Drama,Col,
598,583,572,"Servant, The","Losey, Joseph",1963,UK,115,Drama,BW,
102,100,100,To Be or Not to Be,"Lubitsch, Ernst",1942,USA,99,War-Comedy,BW,X
155,150,147,Trouble in Paradise,"Lubitsch, Ernst",1932,USA,83,Romance-Comedy,BW,X
277,269,259,"Shop Around the Corner, The","Lubitsch, Ernst",1940,USA,97,Romance-Comedy,BW,X
567,566,504,Ninotchka,"Lubitsch, Ernst",1939,USA,110,Romance-Comedy,BW,X
735,723,953,Design for Living,"Lubitsch, Ernst",1933,USA,90,Romance-Comedy,BW,
869,875,---,Angel,"Lubitsch, Ernst",1937,USA,91,Drama-Comedy-Romance,BW,
1000,991,---,Lady Windermere's Fan,"Lubitsch, Ernst",1925,USA,120,Comedy-Drama,BW,
158,162,117,Star Wars,"Lucas, George",1977,USA,121,Science Fiction-Fantasy-Adventure,Col,X
957,942,924,American Graffiti,"Lucas, George",1973,USA,110,Drama-Comedy,Col,X
717,791,728,Moulin Rouge!,"Luhrmann, Baz",2001,Australia-USA,127,Musical-Romance-Drama,Col,X
353,353,276,Dog Day Afternoon,"Lumet, Sidney",1975,USA,125,Drama-Crime,Col,X
469,472,411,Network,"Lumet, Sidney",1976,USA,121,Drama,Col,X
533,532,525,12 Angry Men,"Lumet, Sidney",1957,USA,95,Drama,BW,X
30,33,48,Mulholland Dr.,"Lynch, David",2001,France-USA,147,Mystery-Drama-Thriller,Col,X
87,87,90,Blue Velvet,"Lynch, David",1986,USA,120,Mystery-Crime-Drama,Col,X
243,238,272,Eraserhead,"Lynch, David",1977,USA,85,Horror-Fantasy-Science Fiction,BW,X
377,372,378,Lost Highway,"Lynch, David",1997,USA-France,134,Mystery-Drama-Thriller,Col,X
388,379,356,"Elephant Man, The","Lynch, David",1980,USA,125,Drama-Biography,BW,X
504,515,---,Twin Peaks: The Return [TV],"Lynch, David",2017,USA,1024,Crime-Drama-Mystery,Col-BW,X
509,536,852,Twin Peaks: Fire Walk with Me,"Lynch, David",1992,USA-France,134,Drama-Horror-Mystery,Col,X
510,501,548,Inland Empire,"Lynch, David",2006,USA-France-Poland,180,Drama-Mystery-Thriller,Col,X
