Pos,2018,2017,Title,Director,Year,Country,Length,Genre,Colour
72,71,70,"Seventh Seal, The","Bergman, Ingmar",1957,Sweden,96,Fantasy-Drama,BW
201,183,188,Sweet Smell of Success,"Mackendrick, Alexander",1957,USA,96,Drama,BW
464,475,536,12 Angry Men,"Lumet, Sidney",1957,USA,95,Drama,BW
432,476,491,"Cranes Are Flying, The","Kalatozov, Mikhail",1957,USSR,94,War-Romance-Drama,BW
982,942,986,"Tarnished Angels, The","Sirk, Douglas",1957,USA,91,Drama,BW
58,56,55,Wild Strawberries,"Bergman, Ingmar",1957,Sweden,90,Drama,BW
243,265,257,Paths of Glory,"Kubrick, Stanley",1957,USA,86,War-Drama,BW
870,832,841,Night of the Demon,"Tourneur, Jacques",1957,UK,82,Horror,BW
867,874,957,"Incredible Shrinking Man, The","Arnold, Jack",1957,USA,81,Science Fiction,BW
481,458,453,Some Came Running,"Minnelli, Vincente",1958,USA,136,Drama,Col
2,2,2,Vertigo,"Hitchcock, Alfred",1958,USA,128,Thriller-Drama-Mystery,Col
416,421,492,Mon oncle,"Tati, Jacques",1958,France,126,Comedy,Col
31,30,28,Touch of Evil,"Welles, Orson",1958,USA,108,Thriller-Crime,BW
676,643,592,"Tiger of Eschnapur, The","Lang, Fritz",1958,West Germany-France-Italy,101,Romance-Adventure,Col
897,---,---,Man of the West,"Mann, Anthony",1958,USA,100,Western,Col
205,221,206,Ashes and Diamonds,"Wajda, Andrzej",1958,Poland,96,War-Drama-Political,BW
295,285,272,"Music Room, The","Ray, Satyajit",1958,India,95,Drama,BW
593,578,565,Nazarín,"Buñuel, Luis",1958,Mexico,94,Religious-Drama,BW
957,---,---,Elevator to the Gallows,"Malle, Louis",1958,France,92,Thriller-Crime-Drama,BW
714,792,881,Big Deal on Madonna Street,"Monicelli, Mario",1958,Italy,91,Crime-Comedy,BW
960,896,960,Dracula [1958],"Fisher, Terence",1958,UK,82,Horror,Col
915,958,901,Cairo Station,"Chahine, Youssef",1958,Egypt,76,Crime-Drama,BW
884,927,882,"Moi, un Noir","Rouch, Jean",1958,France,70,Drama,Col
594,567,579,Ben-Hur [1959],"Wyler, William",1959,USA,212,Religious-History,Col
848,810,795,Anatomy of a Murder,"Preminger, Otto",1959,USA,160,Drama,BW
758,727,755,Kaagaz Ke Phool,"Dutt, Guru",1959,India,148,Romance-Drama,BW
57,54,62,Rio Bravo,"Hawks, Howard",1959,USA,141,Western,Col
61,60,60,North by Northwest,"Hitchcock, Alfred",1959,USA,136,Thriller-Spy-Romance,Col
171,170,168,Imitation of Life [1959],"Sirk, Douglas",1959,USA,124,Drama-Romance,Col
28,28,31,Some Like it Hot,"Wilder, Billy",1959,USA,119,Romance-Crime-Comedy,BW
961,944,890,Floating Weeds,"Ozu, Yasujiro",1959,Japan,119,Drama,Col
301,288,279,"World of Apu, The","Ray, Satyajit",1959,India,103,Drama,BW
889,849,836,Black Orpheus,"Camus, Marcel",1959,Brazil-France,103,Drama-Romance,Col
23,25,25,"400 Blows, The","Truffaut, François",1959,France,99,Drama,BW
883,---,---,Good Morning,"Ozu, Yasujiro",1959,Japan,94,Comedy,Col
107,112,117,Hiroshima mon amour,"Resnais, Alain",1959,France-Japan,91,Drama,BW
682,726,729,"Virgin Spring, The","Bergman, Ingmar",1959,Sweden,88,Drama,BW
427,402,380,Shadows,"Cassavetes, John",1959,USA,87,Drama,BW
81,81,76,Pickpocket [1959],"Bresson, Robert",1959,France,75,Drama-Crime,BW
673,683,684,Spartacus,"Kubrick, Stanley",1960,USA,184,Adventure-History-Drama,Col
170,176,180,Rocco and His Brothers,"Visconti, Luchino",1960,Italy-France,180,Drama,BW
29,31,30,"Dolce vita, La","Fellini, Federico",1960,Italy,175,Drama,BW
37,37,36,"Avventura, L'","Antonioni, Michelangelo",1960,Italy-France,145,Drama-Mystery-Romance,BW
885,871,987,"Trou, Le","Becker, Jacques",1960,France-Italy,140,Drama-Crime,BW
407,397,376,"Cloud-Capped Star, The","Ghatak, Ritwik",1960,India,126,Drama-Musical,BW
54,52,56,"Apartment, The","Wilder, Billy",1960,USA,125,Drama-Comedy,BW
938,---,955,Strangers When We Meet,"Quine, Richard",1960,USA,117,Drama-Romance,Col
25,26,26,Psycho [1960],"Hitchcock, Alfred",1960,USA,109,Thriller-Horror,BW
310,297,301,Peeping Tom,"Powell, Michael",1960,UK,109,Thriller-Drama,Col
819,857,929,"Naked Island, The","Shindo, Kaneto",1960,Japan,94,Drama,BW
378,357,341,Shoot the Piano Player,"Truffaut, François",1960,France,92,Drama-Crime-Thriller,BW
16,17,17,Breathless [1960],"Godard, Jean-Luc",1960,France,89,Romance-Drama-Crime,BW
751,722,678,Saturday Night and Sunday Morning,"Reisz, Karel",1960,UK,89,Drama-Romance,BW
336,346,333,Eyes Without a Face,"Franju, Georges",1960,France-Italy,88,Horror-Drama-Thriller,BW
318,318,332,West Side Story,"Wise, Robert/Jerome Robbins",1961,USA,151,Romance-Musical-Dance,Col
397,388,396,"Hustler, The","Rossen, Robert",1961,USA,135,Drama-Sport,BW
576,554,582,Splendor in the Grass,"Kazan, Elia",1961,USA,124,Drama,Col
811,785,718,"Misfits, The","Huston, John",1961,USA,124,Western-Romance-Drama,BW
237,255,242,"Notte, La","Antonioni, Michelangelo",1961,Italy-France,120,Drama,BW
462,490,540,Accattone,"Pasolini, Pier Paolo",1961,Italy,120,Drama,BW
660,631,619,Breakfast at Tiffany's,"Edwards, Blake",1961,USA,115,Romance-Drama-Comedy,Col
399,393,374,Yojimbo,"Kurosawa, Akira",1961,Japan,110,Drama-Action,BW
879,829,789,"End of Summer, The","Ozu, Yasujiro",1961,Japan,103,Drama,Col
390,390,434,"Innocents, The","Clayton, Jack",1961,UK,100,Horror-Thriller,BW
851,834,827,"Ladies Man, The","Lewis, Jerry",1961,USA,95,Comedy,Col
94,91,94,Last Year at Marienbad,"Resnais, Alain",1961,France-Italy,94,Drama-Mystery-Avant-Garde,BW
877,891,834,"Posto, Il","Olmi, Ermanno",1961,Italy,93,Drama,BW
64,76,81,Viridiana,"Buñuel, Luis",1961,Spain,90,Drama,BW
507,502,484,Lola [1961],"Demy, Jacques",1961,France,90,Romance-Drama,BW
498,496,451,Chronicle of a Summer,"Rouch, Jean & Edgar Morin",1961,France,85,Documentary,BW
571,535,576,Plácido,"García Berlanga, Luis",1961,Spain,85,Comedy,BW
970,945,972,"Femme est une femme, Une","Godard, Jean-Luc",1961,France,83,Drama-Comedy-Musical,Col
36,33,32,Lawrence of Arabia,"Lean, David",1962,UK,216,War-Biography-Adventure,Col
544,577,658,Hatari!,"Hawks, Howard",1962,USA,159,Drama,Col
721,681,705,Lolita [1962],"Kubrick, Stanley",1962,UK,152,Drama,BW
647,692,690,Harakiri,"Kobayashi, Masaki",1962,Japan,133,Drama-Action-History,BW
324,314,300,To Kill a Mockingbird,"Mulligan, Robert",1962,USA,129,Drama,BW
106,108,107,"Eclisse, L'","Antonioni, Michelangelo",1962,Italy-France,126,Drama-Romance,BW
623,593,615,"Manchurian Candidate, The [1962]","Frankenheimer, John",1962,USA,126,Political-Thriller-Drama,BW
355,382,352,Salvatore Giuliano,"Rosi, Francesco",1962,Italy,125,History-Drama-Crime,BW
90,90,89,"Man Who Shot Liberty Valance, The","Ford, John",1962,USA,119,Western,BW
747,729,760,"Trial, The","Welles, Orson",1962,France-West Germany-Italy,118,Drama-Fantasy-Thriller,BW
291,283,287,"Autumn Afternoon, An","Ozu, Yasujiro",1962,Japan,115,Drama,Col
927,943,---,Mamma Roma,"Pasolini, Pier Paolo",1962,Italy,110,Drama,BW
84,85,82,Jules et Jim,"Truffaut, François",1962,France,104,Romance-Drama,BW
962,954,900,"Loneliness of the Long Distance Runner, The","Richardson, Tony",1962,UK,103,Drama-Sport,BW
146,139,143,"Exterminating Angel, The","Buñuel, Luis",1962,Mexico,95,Drama-Fantasy-Mystery,BW
359,370,387,Ivan's Childhood,"Tarkovsky, Andrei",1962,USSR,94,War-Drama,BW
871,870,815,Knife in the Water,"Polanski, Roman",1962,Poland,94,Drama,BW
941,901,898,Ride the High Country,"Peckinpah, Sam",1962,USA,94,Western,Col
332,349,362,Cléo from 5 to 7,"Varda, Agnès",1962,France,90,Drama,BW
131,126,128,Vivre sa vie,"Godard, Jean-Luc",1962,France,85,Drama,BW
518,492,493,Winter Light,"Bergman, Ingmar",1962,Sweden,80,Religious-Drama,BW
995,---,---,Carnival of Souls,"Harvey, Herk",1962,USA,80,Horror,BW
110,109,105,"Jetée, La","Marker, Chris",1962,France,27,Science Fiction-Drama-Short,BW
74,78,75,"Leopard, The","Visconti, Luchino",1963,Italy,205,History-Drama-War,Col
691,666,660,"Great Escape, The","Sturges, John",1963,USA,168,War-Prison-Adventure,Col
384,383,382,High and Low,"Kurosawa, Akira",1963,Japan,142,Thriller-Crime-Drama,BW
6,7,6,8½,"Fellini, Federico",1963,Italy,135,Drama,BW
176,185,200,"Birds, The","Hitchcock, Alfred",1963,USA,120,Horror,Col
480,461,466,Muriel,"Resnais, Alain",1963,France-Italy,115,Drama,Col
547,532,516,"Servant, The","Losey, Joseph",1963,UK,115,Drama,BW
39,40,38,Contempt,"Godard, Jean-Luc",1963,France-Italy,103,Drama,Col
383,419,420,Barren Lives,"dos Santos, Nelson Pereira",1963,Brazil,103,Drama,BW
587,690,710,Shock Corridor,"Fuller, Samuel",1963,USA,101,Drama-Mystery,BW
550,520,476,"Silence, The","Bergman, Ingmar",1963,Sweden,96,Drama,BW
248,236,263,"Verdugo, El","García Berlanga, Luis",1963,Spain-Italy,90,Drama-Comedy,BW
729,691,668,Flaming Creatures,"Smith, Jack",1963,USA,43,Drama,BW
353,423,413,"House is Black, The","Farrokhzad, Forugh",1963,Iran,20,Documentary-Short,BW
986,983,932,Mothlight,"Brakhage, Stan",1963,USA,4,Short,Col
901,959,---,Kwaidan,"Kobayashi, Masaki",1964,Japan,164,Horror-Fantasy,Col
343,347,325,I Am Cuba,"Kalatozov, Mikhail",1964,USSR-Cuba,141,Political-Drama,BW
869,---,---,Mary Poppins,"Stevenson, Robert",1964,USA,139,Musical-Family-Fantasy,Col
145,151,151,"Gospel According to St. Matthew, The","Pasolini, Pier Paolo",1964,Italy-France,135,Religious-Drama,BW
347,334,312,Marnie,"Hitchcock, Alfred",1964,USA,129,Romance-Thriller-Mystery,Col
365,359,365,Woman in the Dunes,"Teshigahara, Hiroshi",1964,Japan,127,Drama,BW
316,303,328,Red Desert,"Antonioni, Michelangelo",1964,Italy-France,118,Drama,Col
413,412,389,Charulata,"Ray, Satyajit",1964,India,117,Romance-Drama,BW
87,83,83,Gertrud,"Dreyer, Carl Theodor",1964,Denmark,116,Drama,BW
207,232,273,"Black God, White Devil","Rocha, Glauber",1964,Brazil,110,Political-Drama-Crime,BW
487,507,463,Shadows of Our Forgotten Ancestors,"Parajanov, Sergei",1964,USSR,97,Romance-Drama-History,Col
573,600,584,Bande à part,"Godard, Jean-Luc",1964,France,97,Crime-Drama-Romance,BW
48,48,53,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Kubrick, Stanley",1964,UK-USA,93,War-Comedy,BW
173,172,173,"Umbrellas of Cherbourg, The","Demy, Jacques",1964,France-Germany,91,Romance-Musical-Drama,Col
596,573,541,"Hard Day's Night, A","Lester, Richard",1964,UK,87,Musical-Comedy,BW
820,782,759,Dog Star Man,"Brakhage, Stan",1964,USA,75,Short-Drama,Col
586,566,550,Scorpio Rising,"Anger, Kenneth",1964,USA,29,Short-Avant-Garde,Col
502,530,521,Doctor Zhivago,"Lean, David",1965,USA,197,War-Romance-Drama,Col
954,985,---,Red Beard,"Kurosawa, Akira",1965,Japan,185,Drama,BW
998,964,923,"Saragossa Manuscript, The","Has, Wojciech",1965,Poland,182,Drama-Mystery-Fantasy,BW
439,437,475,"Sound of Music, The","Wise, Robert",1965,USA,174,Musical-Drama-Family,Col
890,866,842,Juliet of the Spirits,"Fellini, Federico",1965,Italy,148,Fantasy-Drama,Col
934,947,908,Subarnarekha,"Ghatak, Ritwik",1965,India,143,Drama,BW
159,157,153,Chimes at Midnight,"Welles, Orson",1965,France-Spain-Switzerland,115,War-Drama-Comedy,BW
63,65,67,Pierrot le fou,"Godard, Jean-Luc",1965,France-Italy,110,Romance-Drama-Crime,Col
455,489,490,Repulsion,"Polanski, Roman",1965,UK,105,Horror-Thriller,BW
529,523,508,Alphaville,"Godard, Jean-Luc",1965,France,95,Science Fiction-Mystery-Drama,BW
572,541,502,Loves of a Blonde,"Forman, Milos",1965,Czechoslovakia,88,Drama-Comedy,BW
743,706,676,"Faster, Pussycat! Kill! Kill!","Meyer, Russ",1965,USA,83,Drama-Comedy-Action,BW
925,930,895,"Bonheur, Le","Varda, Agnès",1965,France,79,Drama,Col
909,882,852,Not Reconciled,"Straub, Jean-Marie",1965,West Germany,51,Drama,BW
902,892,864,Simon of the Desert,"Buñuel, Luis",1965,Mexico,43,Short-Drama-Comedy,BW
443,407,366,Chelsea Girls,"Warhol, Andy",1966,USA,210,Drama-Avant-Garde,Col-BW
27,27,24,Andrei Rublev,"Tarkovsky, Andrei",1966,USSR,185,History-Biography,Col-BW
158,153,160,"Good, the Bad and the Ugly, The","Leone, Sergio",1966,Italy-Spain,161,Western-Action,Col
955,---,950,Second Breath,"Melville, Jean-Pierre",1966,France,144,Drama,BW
781,735,763,Who's Afraid of Virginia Woolf?,"Nichols, Mike",1966,USA,129,Drama,BW
68,66,66,"Battle of Algiers, The","Pontecorvo, Gillo",1966,Italy-Algeria,123,War-Political-Drama,BW
959,948,---,"Man for All Seasons, A","Zinnemann, Fred",1966,UK,120,Drama,Col
99,98,100,Blowup,"Antonioni, Michelangelo",1966,Italy-UK,111,Mystery-Drama,Col
908,853,814,Cul-de-sac,"Polanski, Roman",1966,UK,111,Thriller-Drama,BW
451,438,419,Masculin Feminin,"Godard, Jean-Luc",1966,France-Sweden,103,Drama,BW
539,521,523,"Rise to Power of Louis XIV, The","Rossellini, Roberto",1966,France,100,Drama-Biography-History,Col
32,35,34,Au hasard Balthazar,"Bresson, Robert",1966,France,95,Drama,BW
620,640,606,"Round-Up, The","Jancsó, Miklós",1966,Hungary,94,Political-Drama-War,BW
770,900,871,"Hawks and the Sparrows, The","Pasolini, Pier Paolo",1966,Italy,91,Comedy-Drama,BW
423,439,391,Closely Watched Trains,"Menzel, Jirí",1966,Czechoslovakia,89,Drama-Comedy,BW
213,218,204,Two or Three Things I Know About Her,"Godard, Jean-Luc",1966,France,87,Drama,Col
779,788,731,Seven Women,"Ford, John",1966,USA,87,History-Drama,Col
19,19,19,Persona,"Bergman, Ingmar",1966,Sweden,83,Drama-Thriller,BW
393,400,411,Daisies,"Chytilová, Vera",1966,Czechoslovakia,76,Drama-Comedy-Avant Garde,Col-BW
759,768,840,Black Girl [1966],"Sembene, Ousmane",1966,Senegal-France,65,Drama,BW
503,464,422,Marketa Lazarová,"Vlácil, Frantisek",1967,Czechoslovakia,162,History-Drama,BW
771,813,771,Cool Hand Luke,"Rosenberg, Stuart",1967,USA,126,Prison-Drama,Col
947,920,926,El Dorado [1967],"Hawks, Howard",1967,USA,126,Western,Col
369,391,384,"Young Girls of Rochefort, The","Demy, Jacques",1967,France,124,Musical-Dance-Comedy,Col
242,235,232,Bonnie and Clyde,"Penn, Arthur",1967,USA,111,Drama-Crime-Biography,Col
996,---,979,Oedipus Rex,"Pasolini, Pier Paolo",1967,Italy,110,Drama,Col
46,47,50,Playtime,"Tati, Jacques",1967,France,108,Comedy,Col
284,310,425,Terra em Transe,"Rocha, Glauber",1967,Brazil,106,Drama-Political,BW
208,215,226,"Graduate, The","Nichols, Mike",1967,USA,105,Romance-Drama-Comedy,Col
277,271,270,Week-End,"Godard, Jean-Luc",1967,France-Italy,103,Drama,Col
185,184,197,Belle de jour,"Buñuel, Luis",1967,France-Italy,100,Drama,Col
401,374,349,Don't Look Back,"Pennebaker, D.A.",1967,USA,96,Documentary-Musical,BW
211,204,191,"Samouraï, Le","Melville, Jean-Pierre",1967,France,95,Thriller-Crime,Col
510,511,479,Point Blank,"Boorman, John",1967,USA,92,Thriller-Crime-Action,Col
776,821,792,Branded to Kill,"Suzuki, Seijun",1967,Japan,91,Crime-Action-Drama,BW
654,623,595,Titicut Follies,"Wiseman, Frederick",1967,USA,84,Documentary-Drama,BW
168,168,167,Mouchette,"Bresson, Robert",1967,France,80,Drama,BW
821,923,879,"Firemen's Ball, The","Forman, Milos",1967,Czechoslovakia,73,Comedy,Col
210,220,205,Wavelength [1967],"Snow, Michael",1967,Canada-USA,45,Avant-Garde,Col
441,434,402,"Hour of the Furnaces, The","Getino, Octavio & Fernando E. Solanas",1968,Argentina,260,Political-Documentary-History,BW
65,64,68,Once Upon a Time in the West,"Leone, Sergio",1968,Italy-USA,165,Western,Col
3,3,3,2001: A Space Odyssey,"Kubrick, Stanley",1968,UK-USA,139,Science Fiction,Col
140,147,154,Rosemary's Baby,"Polanski, Roman",1968,USA,136,Thriller-Horror-Drama,Col
266,260,275,Faces,"Cassavetes, John",1968,USA,130,Drama,BW
388,380,343,If….,"Anderson, Lindsay",1968,UK,111,Drama,Col-BW
671,630,634,"Party, The","Edwards, Blake",1968,USA,99,Comedy,Col
356,363,398,Teorema,"Pasolini, Pier Paolo",1968,Italy,98,Drama,Col
245,274,277,Memories of Underdevelopment,"Gutiérrez Alea, Tomás",1968,Cuba,97,Political-Romance-Drama,BW
263,256,250,Night of the Living Dead [1968],"Romero, George A.",1968,USA,96,Horror,BW
701,713,712,"Chronicle of Anna Magdalena Bach, The","Straub, Jean-Marie",1968,West Germany-Italy,94,Drama-History-Musical,BW
799,979,---,"Bandido da Luz Vermelha, O","Sganzerla, Rogério",1968,Brazil,92,Thriller-Crime,BW
442,418,433,Hour of the Wolf,"Bergman, Ingmar",1968,Sweden,88,Horror-Drama,BW
815,783,741,"Producers, The","Brooks, Mel",1968,USA,88,Comedy,Col
861,833,893,"Enfance nue, L'","Pialat, Maurice",1968,France,80,Drama,Col
449,451,409,"Sorrow and the Pity, The","Ophüls, Marcel",1969,France-Switzerland-Germany,260,Documentary-War-History,BW
823,854,876,"Diaries, Notes and Sketches","Mekas, Jonas",1969,USA,177,Documentary,Col
484,524,524,"Damned, The [1969]","Visconti, Luchino",1969,Italy-West Germany,155,War-Drama,Col
66,62,65,"Wild Bunch, The","Peckinpah, Sam",1969,USA,144,Western,Col
402,389,418,Army of Shadows,"Melville, Jean-Pierre",1969,France-Italy,140,War-Drama,Col
564,580,558,Fellini Satyricon,"Fellini, Federico",1969,Italy,129,History-Drama,Col
754,772,750,Z,"Costa-Gavras, Constantin",1969,France,127,Political-Thriller-History,Col
196,188,195,Kes,"Loach, Ken",1969,UK,113,Drama,Col
327,326,324,Midnight Cowboy,"Schlesinger, John",1969,USA,113,Drama,Col
379,369,372,Butch Cassidy and the Sundance Kid,"Hill, George Roy",1969,USA,112,Western,Col
267,264,246,My Night at Maud's,"Rohmer, Eric",1969,France,105,Romance-Drama,BW
617,635,590,Antonio das Mortes,"Rocha, Glauber",1969,Brazil,95,Drama-Western-Political,Col
414,463,445,Easy Rider,"Hopper, Dennis",1969,USA,94,Drama,Col
591,572,553,Salesman,"Maysles, Albert/David Maysles/Charlotte Zwerin",1969,USA,85,Documentary,BW
233,231,223,"Colour of Pomegranate, The","Parajanov, Sergei",1969,USSR,73,History-Avant-Garde,Col
579,589,581,"Red Circle, The","Melville, Jean-Pierre",1970,France-Italy,150,Thriller-Crime,Col
705,731,746,Dodes'ka-den,"Kurosawa, Akira",1970,Japan,140,Fantasy-Drama,Col
280,289,285,Husbands,"Cassavetes, John",1970,USA,138,Drama,Col
956,921,918,"Topo, El","Jodorowsky, Alejandro",1970,Mexico,124,Western-Fantasy,Col
891,894,951,M*A*S*H,"Altman, Robert",1970,USA,116,War-Comedy,Col
918,925,958,Zabriskie Point,"Antonioni, Michelangelo",1970,USA,112,Drama,Col
992,957,---,Beyond the Valley of the Dolls,"Meyer, Russ",1970,USA,109,Drama-Comedy,Col
83,84,79,"Conformist, The","Bertolucci, Bernardo",1970,Italy-France-West Germany,107,Political-Drama,Col
204,186,178,Performance,"Roeg, Nicolas/Donald Cammell",1970,UK,105,Drama,Col
375,364,383,Wanda,"Loden, Barbara",1970,USA,105,Drama-Crime,Col
687,678,635,Claire's Knee,"Rohmer, Eric",1970,France,105,Romance-Drama-Comedy,Col
400,371,414,Tristana,"Buñuel, Luis",1970,Spain-Italy-France,98,Drama,Col
408,424,407,Five Easy Pieces,"Rafelson, Bob",1970,USA,98,Drama,Col
500,480,437,Gimme Shelter,"Maysles, Albert/David Maysles/Charlotte Zwerin",1970,USA,91,Documentary-Musical-History,Col
791,811,939,Deep End,"Skolimowski, Jerzy",1970,UK-West Germany,88,Drama-Comedy-Romance,Col
668,664,637,"Wild Child, The","Truffaut, François",1970,France,85,Drama,BW
894,839,806,"Hart of London, The","Chambers, Jack",1970,Canada,80,Avant-Garde,Col-BW
422,406,386,"Out 1, noli me tangere","Rivette, Jacques",1971,France,729,Comedy-Drama-Thriller,Col-BW
322,341,329,"Touch of Zen, A","Hu, King",1971,Taiwan,200,Adventure-Action-Drama,Col
520,483,440,"Région centrale, La","Snow, Michael",1971,Canada,180,Avant-Garde,Col
79,82,86,"Clockwork Orange, A","Kubrick, Stanley",1971,UK,137,Science Fiction-Crime-Drama,Col
182,198,190,Death in Venice,"Visconti, Luchino",1971,Italy,130,Drama,Col
225,207,187,McCabe & Mrs. Miller,"Altman, Robert",1971,USA,121,Western-Drama,Col
315,306,297,"Last Picture Show, The","Bogdanovich, Peter",1971,USA,118,Drama,BW
919,860,833,Get Carter,"Hodges, Mike",1971,UK,112,Crime,Col
554,527,517,"Devils, The","Russell, Ken",1971,UK,109,History-Drama-Horror,Col
842,842,860,Two English Girls,"Truffaut, François",1971,France,108,Drama,Col
563,570,571,"French Connection, The","Friedkin, William",1971,USA,104,Crime,Col
716,697,828,Dirty Harry,"Siegel, Don",1971,USA,102,Crime-Action,Col
428,426,474,Two-Lane Blacktop,"Hellman, Monte",1971,USA,101,Drama,Col
631,590,554,Walkabout,"Roeg, Nicolas",1971,Australia,95,Drama-Adventure,Col
307,299,299,Harold and Maude,"Ashby, Hal",1971,USA,91,Comedy-Drama-Romance,Col
695,684,653,W.R.: Mysteries of the Organism,"Makavejev, Dusan",1971,Yugoslavia,84,Drama-Comedy-Fantasy,Col
825,---,941,Fata Morgana,"Herzog, Werner",1971,West Germany,78,Experimental,Col
7,6,7,"Godfather, The","Coppola, Francis Ford",1972,USA,175,Drama-Crime,Col
190,228,234,Solaris [1972],"Tarkovsky, Andrei",1972,USSR,165,Science Fiction-Drama-Mystery,Col-BW
387,353,357,Last Tango in Paris,"Bertolucci, Bernardo",1972,France-Italy,136,Romance-Drama-Adult,Col
293,304,315,Cabaret [1972],"Fosse, Bob",1972,USA,128,Musical-Drama-Dance,Col
734,675,656,Fellini's Roma,"Fellini, Federico",1972,Italy,128,Drama-Comedy,Col
530,516,547,"Bitter Tears of Petra von Kant, The","Fassbinder, Rainer Werner",1972,West Germany,124,Drama,Col
527,559,560,Deliverance,"Boorman, John",1972,USA,109,Adventure-Thriller-Drama,Col
156,155,159,Cries and Whispers,"Bergman, Ingmar",1972,Sweden,106,Drama,Col
160,158,152,"Discreet Charm of the Bourgeoisie, The","Buñuel, Luis",1972,France,100,Fantasy-Drama-Comedy,Col
639,628,610,Fat City,"Huston, John",1972,USA,100,Sport,Col
98,97,92,Aguirre: The Wrath of God,"Herzog, Werner",1972,West Germany,94,History-Drama-Adventure,Col
833,816,782,Pink Flamingos,"Waters, John",1972,USA,92,Comedy-Crime,Col
849,803,751,Ludwig,"Visconti, Luchino",1973,Italy-France-West Germany,235,Drama-Biography-History,Col
108,107,102,"Mother and the Whore, The","Eustache, Jean",1973,France,210,Drama,BW
878,827,775,O Lucky Man!,"Anderson, Lindsay",1973,UK,173,Fantasy-Drama-Comedy,Col
392,409,423,Scenes from a Marriage,"Bergman, Ingmar",1973,Sweden,168,Drama,Col
70,72,72,Amarcord,"Fellini, Federico",1973,Italy,127,Drama-Comedy,Col
221,214,229,"Exorcist, The","Friedkin, William",1973,USA,122,Horror,Col
533,515,537,Pat Garrett and Billy the Kid,"Peckinpah, Sam",1973,USA,122,Western,Col
395,411,444,Day for Night,"Truffaut, François",1973,France,120,Drama-Comedy,Col
772,744,707,"Holy Mountain, The","Jodorowsky, Alejandro",1973,Mexico-USA,114,Adventure-Drama-Fantasy,Col
424,425,424,"Long Goodbye, The","Altman, Robert",1973,USA,112,Drama-Crime,Col
130,124,126,Don't Look Now,"Roeg, Nicolas",1973,UK,110,Mystery-Thriller,Col
256,239,227,Mean Streets,"Scorsese, Martin",1973,USA,110,Drama-Crime,Col
846,817,813,American Graffiti,"Lucas, George",1973,USA,110,Drama-Comedy,Col
929,980,962,Scarecrow,"Schatzberg, Jerry",1973,USA,108,Drama,Col
727,759,761,"Last Detail, The","Ashby, Hal",1973,USA,105,Drama,Col
664,676,695,"Wicker Man, The","Hardy, Robin",1973,UK,103,Mystery-Horror,Col
899,---,---,Enter the Dragon,"Clouse, Robert",1973,USA-Hong Kong,97,Thriller-Crime-Action,Col
113,111,129,"Spirit of the Beehive, The","Erice, Victor",1973,Spain,95,Drama,Col
132,125,127,Badlands,"Malick, Terrence",1973,USA,95,Drama-Crime,Col
241,267,269,F for Fake,"Welles, Orson",1973,France-Iran-West Germany,85,Documentary-Avant-Garde,Col
294,291,288,Touki Bouki,"Mambéty, Djibril Diop",1973,Senegal,85,Drama,Col
700,672,617,Edvard Munch [TV],"Watkins, Peter",1974,Sweden-Norway,210,Drama-Biography,Col
22,21,22,"Godfather Part II, The","Coppola, Francis Ford",1974,USA,200,Drama-Crime,Col
192,178,177,Celine and Julie Go Boating,"Rivette, Jacques",1974,France,192,Fantasy-Drama-Avant-Garde,Col
97,104,108,"Woman Under the Influence, A","Cassavetes, John",1974,USA,155,Drama,Col
50,49,49,Chinatown,"Polanski, Roman",1974,USA,131,Mystery-Crime,Col
866,845,855,Arabian Nights,"Pasolini, Pier Paolo",1974,Italy-France,130,Fantasy-Adventure-Drama,Col
794,801,822,We All Loved Each Other So Much,"Scola, Ettore",1974,Italy,124,Comedy,Col
854,867,851,My Little Loves,"Eustache, Jean",1974,France,123,Drama,Col
144,142,148,"Conversation, The","Coppola, Francis Ford",1974,USA,113,Thriller-Drama-Crime,Col
560,552,551,Bring Me the Head of Alfredo Garcia,"Peckinpah, Sam",1974,USA,112,Crime-Thriller-Action,Col
524,498,449,"Enigma of Kaspar Hauser, The","Herzog, Werner",1974,West Germany,110,Biography-Drama,Col
535,576,534,Alice in the Cities,"Wenders, Wim",1974,West Germany,110,Drama,BW
599,609,608,Young Frankenstein,"Brooks, Mel",1974,USA,105,Horror-Comedy-Science Fiction,BW
532,504,520,"Phantom of Liberty, The","Buñuel, Luis",1974,France,104,Drama-Comedy-Avant Garde,Col
987,---,---,Female Trouble,"Waters, John",1974,USA,95,Crime-Comedy,Col
135,138,138,Ali: Fear Eats the Soul,"Fassbinder, Rainer Werner",1974,West Germany,94,Romance-Drama,Col
679,634,614,Lancelot du Lac,"Bresson, Robert",1974,France-Italy,84,Fantasy-Drama,Col
199,192,220,"Texas Chainsaw Massacre, The [1974]","Hooper, Tobe",1974,USA,83,Thriller-Horror,Col
180,179,172,"Travelling Players, The","Angelopoulos, Theo",1975,Greece,230,Political-Drama,Col
95,96,98,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles","Akerman, Chantal",1975,Belgium-France,201,Drama-Avant-Garde,Col
53,51,51,Barry Lyndon,"Kubrick, Stanley",1975,UK,183,Drama,Col
