Pos,2020,2019,Title,Director,Year,Country,Length,Genre,Colour,Seen
805,771,771,Cool Hand Luke,"Rosenberg, Stuart",1967,USA,126,Prison-Drama,Col,X
35,32,33,Ordet,"Dreyer, Carl Theodor",1955,Denmark,125,Religious-Drama,BW,X
59,56,54,"Apartment, The","Wilder, Billy",1960,USA,125,Drama-Comedy,BW,X
91,93,92,Sansho the Bailiff,"Mizoguchi, Kenji",1954,Japan,125,Drama,BW,X
286,318,323,Dog Day Afternoon,"Lumet, Sidney",1975,USA,125,Drama-Crime,Col,X
359,338,348,"Tenant, The","Polanski, Roman",1976,France-USA,125,Horror-Thriller-Mystery,Col,X
364,365,381,"Elephant Man, The","Lynch, David",1980,USA,125,Drama-Biography,BW,X
377,363,355,Salvatore Giuliano,"Rosi, Francesco",1962,Italy,125,History-Drama-Crime,BW,
435,411,410,Raise the Red Lantern,Zhang Yimou,1991,China-Hong Kong-Taiwan,125,Drama,Col,
669,636,630,Blissfully Yours,"Weerasethakul, Apichatpong",2002,Thailand-France,125,Romance-Drama,Col,
918,---,---,"Private Life of Sherlock Holmes, The","Wilder, Billy",1970,USA,125,Mystery-Comedy-Drama,Col,X
968,951,863,3 Women,"Altman, Robert",1977,USA,125,Drama,Col,
94,92,91,Jaws,"Spielberg, Steven",1975,USA,124,Horror-Thriller-Adventure,Col,X
159,172,188,Spirited Away,"Miyazaki, Hayao",2001,Japan,124,Animated-Adventure-Fantasy,Col,X
182,177,171,Imitation of Life,"Sirk, Douglas",1959,USA,124,Drama-Romance,Col,
236,235,235,"Treasure of the Sierra Madre, The","Huston, John",1948,USA,124,Adventure-Drama-Western,BW,X
283,282,274,"Empire Strikes Back, The","Kershner, Irvin",1980,USA,124,Science Fiction-Fantasy-Adventure,Col,X
345,323,305,"Canterbury Tale, A","Powell, Michael/Emeric Pressburger",1944,UK,124,Drama,BW,X
372,372,369,"Young Girls of Rochefort, The","Demy, Jacques",1967,France,124,Musical-Dance-Comedy,Col,X
464,530,576,Splendor in the Grass,"Kazan, Elia",1961,USA,124,Drama,Col,
567,524,530,"Bitter Tears of Petra von Kant, The","Fassbinder, Rainer Werner",1972,West Germany,124,Drama,Col,
651,657,678,"Synecdoche, New York","Kaufman, Charlie",2008,USA,124,Drama,Col,
777,737,822,Akira,"Otomo, Katsuhiro",1988,Japan,124,Animated-Science Fiction-Action,Col,X
789,745,794,We All Loved Each Other So Much,"Scola, Ettore",1974,Italy,124,Comedy,Col,
803,901,912,Ed Wood,"Burton, Tim",1994,USA,124,Drama-Comedy-Biography,BW,X
922,881,811,"Misfits, The","Huston, John",1961,USA,124,Western-Romance-Drama,BW,X
75,73,68,"Battle of Algiers, The","Pontecorvo, Gillo",1966,Italy-Algeria,123,War-Political-Drama,BW,X
257,258,253,Floating Clouds,"Naruse, Mikio",1955,Japan,123,Romance-Drama,BW,
267,280,281,Cinema Paradiso,"Tornatore, Giuseppe",1988,Italy-France,123,Drama-Comedy,Col,X
295,278,272,Monsieur Verdoux,"Chaplin, Charles",1947,USA,123,Crime-Comedy,BW,X
340,375,478,"Separation, A","Farhadi, Asghar",2011,Iran,123,Drama,Col,X
474,460,491,All That Jazz,"Fosse, Bob",1979,USA,123,Musical-Fantasy-Drama,Col,
697,660,625,Xala,"Sembene, Ousmane",1975,Senegal,123,Comedy,Col,
780,767,---,Sideways,"Payne, Alexander",2004,USA,123,Drama-Comedy,Col,
863,899,907,Mon oncle d'Amérique,"Resnais, Alain",1980,France,123,Drama-Comedy,Col,
890,852,854,My Little Loves,"Eustache, Jean",1974,France,123,Drama,Col,
208,217,221,"Exorcist, The","Friedkin, William",1973,USA,122,Horror,Col,X
433,508,549,No Country for Old Men,"Coen, Joel & Ethan Coen",2007,USA,122,Crime-Drama,Col,X
524,529,556,Amélie,"Jeunet, Jean-Pierre",2001,France-Germany,122,Romance-Comedy,Col,X
542,542,533,Pat Garrett and Billy the Kid,"Peckinpah, Sam",1973,USA,122,Western,Col,X
676,641,597,"Streetcar Named Desire, A","Kazan, Elia",1951,USA,122,Drama,BW,X
702,658,622,"Place in the Sun, A","Stevens, George",1951,USA,122,Romance-Drama,BW,X
732,721,720,"Emperor's Naked Army Marches On, The","Hara, Kazuo",1987,Japan,122,Documentary-War-Political,Col,
867,846,---,Point Break,"Bigelow, Kathryn",1991,USA-Japan,122,Thriller-Action-Crime,Col,
120,116,115,Star Wars,"Lucas, George",1977,USA,121,Science Fiction-Fantasy-Adventure,Col,X
166,162,200,"Piano, The","Campion, Jane",1993,New Zealand-Australia-France,121,History-Drama-Romance,Col,
206,212,225,McCabe & Mrs. Miller,"Altman, Robert",1971,USA,121,Western-Drama,Col,X
225,233,224,Only Angels Have Wings,"Hawks, Howard",1939,USA,121,Drama-Adventure-Romance,BW,X
406,389,406,Network,"Lumet, Sidney",1976,USA,121,Drama,Col,X
419,435,472,Dead Man,"Jarmusch, Jim",1995,USA-Germany,121,Western-Drama,BW,X
811,785,808,American Beauty,"Mendes, Sam",1999,USA,121,Drama-Comedy,Col,X
89,85,82,Blue Velvet,"Lynch, David",1986,USA,120,Mystery-Crime-Drama,Col,X
137,137,137,Do the Right Thing,"Lee, Spike",1989,USA,120,Drama-Comedy,Col,X
174,182,176,"Birds, The","Hitchcock, Alfred",1963,USA,120,Horror,Col,X
199,202,194,Paisan,"Rossellini, Roberto",1946,Italy,120,War-Drama,BW,X
229,244,237,"Notte, La","Antonioni, Michelangelo",1961,Italy-France,120,Drama,BW,
233,234,230,Diary of a Country Priest,"Bresson, Robert",1951,France,120,Religious-Drama,BW,
351,629,---,Mad Max: Fury Road,"Miller, George",2015,Australia-USA,120,Action-Adventure-Science Fiction,Col,X
391,384,411,"Crouching Tiger, Hidden Dragon","Lee, Ang",2000,Taiwan-Hong Kong-USA-China,120,Drama-Adventure-Action,Col,X
393,446,462,Accattone,"Pasolini, Pier Paolo",1961,Italy,120,Drama,BW,
407,391,367,Nostalghia,"Tarkovsky, Andrei",1983,Italy,120,Drama,Col,
449,424,395,Day for Night,"Truffaut, François",1973,France,120,Drama-Comedy,Col,
455,475,468,Oldboy,Park Chan-wook,2003,South Korea,120,Action-Mystery-Thriller,Col,X
456,463,456,Fantasia,Various Directors,1940,USA,120,Fantasy-Family-Animated,Col,X
495,490,511,India Song,"Duras, Marguerite",1975,France,120,Drama,Col,
509,517,541,Pan's Labyrinth,"del Toro, Guillermo",2006,Spain-Mexico-USA,120,Drama-Fantasy-Thriller,Col,X
535,---,---,"Social Network, The","Fincher, David",2010,USA,120,Biography-Drama-History,Col,X
605,626,574,"Testament of Dr. Mabuse, The","Lang, Fritz",1933,Germany,120,Thriller-Mystery-Crime,BW,X
673,637,626,"Marriage of Maria Braun, The","Fassbinder, Rainer Werner",1979,West Germany,120,War-Drama,Col,
841,871,887,"Last Bolshevik, The","Marker, Chris",1993,France-Finland,120,Documentary-Biography-History,Col,
874,879,843,"Cook, the Thief, His Wife & Her Lover, The","Greenaway, Peter",1989,UK-France,120,Drama,Col,
913,927,---,Saraband,"Bergman, Ingmar",2003,Sweden-Denmark-Norway-Italy-Finland-Germany-Austria,120,Drama,Col,
1,1,1,Citizen Kane,"Welles, Orson",1941,USA,119,Drama-Mystery,BW,X
9,9,9,"Searchers, The","Ford, John",1956,USA,119,Western,Col,X
28,26,28,Some Like it Hot,"Wilder, Billy",1959,USA,119,Romance-Crime-Comedy,BW,X
93,95,90,"Man Who Shot Liberty Valance, The","Ford, John",1962,USA,119,Western,BW,X
147,144,136,"Passenger, The","Antonioni, Michelangelo",1975,Italy,119,Drama,Col,
447,472,499,Safe,"Haynes, Todd",1995,USA,119,Drama,Col,
609,584,562,Rocky,"Avildsen, John G.",1976,USA,119,Sport-Drama,Col,X
640,635,600,Twenty Years Later,"Coutinho, Eduardo",1984,Brazil,119,Documentary,Col-BW,
700,712,752,"Host, The",Bong Joon-ho,2006,South Korea-Japan,119,Action-Comedy-Horror,Col,X
778,760,746,Crumb,"Zwigoff, Terry",1994,USA,119,Documentary-Biography,Col,X
790,883,868,Léon,"Besson, Luc",1994,France,119,Thriller-Crime,Col,X
833,813,800,Roman Holiday,"Wyler, William",1953,USA,119,Romance-Comedy-Drama,BW,X
834,910,857,Saturday Night Fever,"Badham, John",1977,USA,119,Drama,Col,X
850,---,---,Millennium Mambo,Hou Hsiao-hsien,2001,Taiwan-France,119,Drama-Romance,Col,
861,829,824,Taipei Story,"Yang, Edward",1985,Taiwan,119,Drama,Col,
920,867,816,Seventh Heaven,"Borzage, Frank",1927,USA,119,Romance-Drama-War,BW,X
966,909,961,Floating Weeds,"Ozu, Yasujiro",1959,Japan,119,Drama,Col,
38,37,38,Blade Runner,"Scott, Ridley",1982,USA,118,Science Fiction-Thriller-Drama,Col,X
221,229,252,Tropical Malady,"Weerasethakul, Apichatpong",2004,Thailand-France-Germany-Italy,118,Drama-Fantasy-Romance,Col,
307,304,316,Red Desert,"Antonioni, Michelangelo",1964,Italy-France,118,Drama,Col,
309,308,315,"Last Picture Show, The","Bogdanovich, Peter",1971,USA,118,Drama,BW,X
326,350,382,"Silence of the Lambs, The","Demme, Jonathan",1991,USA,118,Thriller-Mystery,Col,X
362,347,326,How Green Was My Valley,"Ford, John",1941,USA,118,Drama,BW,X
498,466,488,Shane,"Stevens, George",1953,USA,118,Western-Drama,Col,X
516,499,479,"Wind Will Carry Us, The","Kiarostami, Abbas",1999,France-Iran,118,Drama,Col,
619,648,633,After Life,"Koreeda, Hirokazu",1998,Japan,118,Drama-Fantasy,Col,
677,646,645,Great Expectations,"Lean, David",1946,UK,118,Romance-Drama,BW,X
713,790,747,"Trial, The","Welles, Orson",1962,France-West Germany-Italy,118,Drama-Fantasy-Thriller,BW,
736,715,683,"Bad and the Beautiful, The","Minnelli, Vincente",1952,USA,118,Drama,BW,X
744,778,757,Code Unknown,"Haneke, Michael",2000,France-Germany-Romania,118,Drama,Col,
752,707,712,Vive L'Amour,Tsai Ming-liang,1994,Taiwan,118,Drama,Col,
44,44,42,"Grande illusion, La","Renoir, Jean",1937,France,117,Prison-Drama-War,BW,X
111,111,129,Alien,"Scott, Ridley",1979,USA,117,Science Fiction-Horror,Col,X
205,191,177,"Salò, or the 120 Days of Sodom","Pasolini, Pier Paolo",1975,Italy,117,Horror-Drama-Political,Col,
216,214,216,Caché,"Haneke, Michael",2005,France-Austria-Germany-Italy-USA,117,Thriller-Drama,Col,X
466,418,413,Charulata,"Ray, Satyajit",1964,India,117,Romance-Drama,BW,
497,525,489,Barton Fink,"Coen, Joel & Ethan Coen",1991,USA,117,Drama-Comedy,Col,X
747,697,649,Foolish Wives,"von Stroheim, Erich",1922,USA,117,Drama,BW,
839,816,745,"Idiots, The","von Trier, Lars",1998,Denmark-Spain-Sweden-France-Netherlands-Italy,117,Drama-Comedy,Col,
892,957,938,Strangers When We Meet,"Quine, Richard",1960,USA,117,Drama-Romance,Col,
90,89,87,Gertrud,"Dreyer, Carl Theodor",1964,Denmark,116,Drama,BW,
290,306,302,Back to the Future,"Zemeckis, Robert",1985,USA,116,Science Fiction-Comedy,Col,X
365,362,338,Lola Montès,"Ophüls, Max",1955,France-West Germany,116,Drama-Biography-Romance,Col,
511,484,470,Tootsie,"Pollack, Sydney",1982,USA,116,Romance-Comedy,Col,X
534,538,506,Faust,"Murnau, F.W.",1926,Germany,116,Fantasy-Drama-Horror,BW,X
568,588,601,Full Metal Jacket,"Kubrick, Stanley",1987,USA,116,War-Drama-Action,Col,X
911,887,891,M*A*S*H,"Altman, Robert",1970,USA,116,War-Comedy,Col,X
977,---,---,"Go-Between, The","Losey, Joseph",1971,UK,116,Romance-Drama,Col,
67,65,67,"Strada, La","Fellini, Federico",1954,Italy,115,Drama,BW,X
114,117,119,E.T. The Extra-Terrestrial,"Spielberg, Steven",1982,USA,115,Science Fiction-Family,Col,X
164,160,159,Chimes at Midnight,"Welles, Orson",1965,France-Spain-Switzerland,115,War-Drama-Comedy,BW,
193,188,220,Raiders of the Lost Ark,"Spielberg, Steven",1981,USA,115,Adventure-Action,Col,X
285,619,---,Holy Motors,"Carax, Leos",2012,France-Germany,115,Drama-Fantasy,Col,
288,295,291,"Autumn Afternoon, An","Ozu, Yasujiro",1962,Japan,115,Drama,Col,
386,503,480,Muriel,"Resnais, Alain",1963,France-Italy,115,Drama,Col,
420,410,370,"Affair to Remember, An","McCarey, Leo",1957,USA,115,Romance-Drama,Col,X
443,433,431,Dead Ringers,"Cronenberg, David",1988,Canada,115,Thriller-Horror-Drama,Col,X
467,449,440,Senso,"Visconti, Luchino",1954,Italy,115,War-Drama-Romance,Col,
488,---,---,"Act of Killing, The","Oppenheimer, Joshua",2012,Denmark-Norway-UK-Finland,115,Documentary-Crime-History,Col,X
547,532,490,East of Eden,"Kazan, Elia",1955,USA,115,Drama,Col,X
565,540,547,"Servant, The","Losey, Joseph",1963,UK,115,Drama,BW,
674,689,702,Audition,"Miike, Takashi",1999,Japan-South Korea,115,Thriller-Horror-Drama,Col,
690,711,660,Breakfast at Tiffany's,"Edwards, Blake",1961,USA,115,Romance-Drama-Comedy,Col,X
710,718,677,Miller's Crossing,"Coen, Joel & Ethan Coen",1990,USA,115,Crime,Col,X
741,709,724,Rififi,"Dassin, Jules",1955,France,115,Crime,BW,
745,774,847,"River, The",Tsai Ming-liang,1997,Taiwan,115,Drama,Col,X
791,739,782,"American in Paris, An","Minnelli, Vincente",1951,USA,115,Musical-Dance,Col,X
942,930,931,Odd Man Out,"Reed, Carol",1947,UK,115,Drama-Crime-Thriller,BW,
302,290,296,"Big Sleep, The","Hawks, Howard",1946,USA,114,Mystery-Crime,BW,X
479,477,474,Limite,"Peixoto, Mario",1931,Brazil,114,Drama,BW,
626,680,709,Let the Right One In,"Alfredson, Tomas",2008,Sweden-Norway,114,Drama-Horror-Romance,Col,
630,630,638,White Heat,"Walsh, Raoul",1949,USA,114,Crime,BW,X
643,627,634,"Diaboliques, Les","Clouzot, Henri-Georges",1955,France,114,Thriller-Mystery,BW,X
829,803,772,"Holy Mountain, The","Jodorowsky, Alejandro",1973,Mexico-USA,114,Adventure-Drama-Fantasy,Col,
995,982,926,Yol,"Gören, Serif & Yilmaz Güney",1982,Turkey-Switzerland-France,114,Drama,Col,
4,4,4,"Rules of the Game, The","Renoir, Jean",1939,France,113,Drama-Comedy,BW,X
15,14,15,Taxi Driver,"Scorsese, Martin",1976,USA,113,Drama-Crime,Col,X
151,154,144,"Conversation, The","Coppola, Francis Ford",1974,USA,113,Thriller-Drama-Crime,Col,X
183,187,196,Kes,"Loach, Ken",1969,UK,113,Drama,Col,
212,226,219,"Big Lebowski, The","Coen, Joel & Ethan Coen",1998,USA-UK,113,Comedy-Crime,Col,X
247,242,232,Meet Me in St. Louis,"Minnelli, Vincente",1944,USA,113,Musical-Family-Drama,Col,X
256,351,433,Uncle Boonmee Who Can Recall His Past Lives,"Weerasethakul, Apichatpong",2010,Thailand-UK-France-Germany-Spain-Netherlands,113,Drama-Fantasy,Col,
336,316,327,Midnight Cowboy,"Schlesinger, John",1969,USA,113,Drama,Col,X
545,599,658,Still Life,Jia Zhangke,2006,China-Hong Kong,113,Drama-Romance,Col,
553,573,614,"4 Months, 3 Weeks and 2 Days","Mungiu, Cristian",2007,Romania-Netherlands-France-Germany,113,Drama,Col,
631,642,605,Memento,"Nolan, Christopher",2000,USA,113,Thriller-Mystery-Drama,Col,X
646,600,558,"Wedding March, The","von Stroheim, Erich",1928,USA,113,Romance-Drama,BW,
668,643,627,Europa '51,"Rossellini, Roberto",1952,Italy,113,Drama,BW,
844,820,738,"Lusty Men, The","Ray, Nicholas",1952,USA,113,Western-Sport-Drama,BW,
41,41,41,Rear Window,"Hitchcock, Alfred",1954,USA,112,Thriller-Mystery,Col,X
57,55,55,Pather Panchali,"Ray, Satyajit",1955,India,112,Drama,BW,X
230,247,246,"Band Wagon, The","Minnelli, Vincente",1953,USA,112,Musical-Dance-Comedy,Col,X
328,329,304,"Philadelphia Story, The","Cukor, George",1940,USA,112,Romance-Comedy,BW,X
374,382,438,Talk to Her,"Almodóvar, Pedro",2002,Spain,112,Romance-Drama,Col,X
412,428,424,"Long Goodbye, The","Altman, Robert",1973,USA,112,Drama-Crime,Col,X
418,402,379,Butch Cassidy and the Sundance Kid,"Hill, George Roy",1969,USA,112,Western,Col,X
627,583,566,"Asphalt Jungle, The","Huston, John",1950,USA,112,Thriller-Crime,BW,X
653,621,560,Bring Me the Head of Alfredo Garcia,"Peckinpah, Sam",1974,USA,112,Crime-Thriller-Action,Col,X
782,733,753,Ace in the Hole,"Wilder, Billy",1951,USA,112,Drama,BW,X
808,802,812,"Sweet Hereafter, The","Egoyan, Atom",1997,Canada,112,Drama,Col,
974,920,919,Get Carter,"Hodges, Mike",1971,UK,112,Crime,Col,
988,965,918,Zabriskie Point,"Antonioni, Michelangelo",1970,USA,112,Drama,Col,
98,99,99,Blow-Up,"Antonioni, Michelangelo",1966,Italy-UK,111,Mystery-Drama,Col,
243,245,242,Bonnie and Clyde,"Penn, Arthur",1967,USA,111,Drama-Crime-Biography,Col,X
395,370,388,If….,"Anderson, Lindsay",1968,UK,111,Drama,Col-BW,X
587,559,534,Rebel Without a Cause,"Ray, Nicholas",1955,USA,111,Drama,Col,X
597,612,735,"Ascent, The","Shepitko, Larisa",1976,USSR,111,War-Drama,BW,
625,569,569,Local Hero,"Forsyth, Bill",1983,UK,111,Drama-Comedy,Col,X
776,744,703,"Grido, Il","Antonioni, Michelangelo",1957,Italy,111,Drama,BW,
926,944,930,Kill Bill Vol. 1,"Tarantino, Quentin",2003,USA,111,Crime-Action,Col-BW,X
973,970,908,Cul-de-sac,"Polanski, Roman",1966,UK,111,Thriller-Drama,BW,X
999,---,980,"Straight Story, The","Lynch, David",1999,USA-France-UK,111,Drama,Col,
8,8,8,Sunrise,"Murnau, F.W.",1927,USA,110,Romance-Drama-Crime,BW,X
18,17,17,"Passion of Joan of Arc, The","Dreyer, Carl Theodor",1928,France,110,History-Drama-Biography,BW,X
33,35,34,Sunset Blvd.,"Wilder, Billy",1950,USA,110,Drama,BW,X
63,64,63,Pierrot le fou,"Godard, Jean-Luc",1965,France-Italy,110,Romance-Drama-Crime,Col,X
128,127,130,Don't Look Now,"Roeg, Nicolas",1973,UK,110,Mystery-Thriller,Col,X
195,210,187,Nights of Cabiria,"Fellini, Federico",1957,Italy-France,110,Drama,BW,
207,211,207,"Black God, White Devil","Rocha, Glauber",1964,Brazil,110,Political-Drama-Crime,BW,
246,246,250,Johnny Guitar,"Ray, Nicholas",1954,USA,110,Western,Col,X
266,277,283,Day of Wrath,"Dreyer, Carl Theodor",1943,Denmark,110,Drama,BW,
270,263,256,Mean Streets,"Scorsese, Martin",1973,USA,110,Drama-Crime,Col,X
421,404,399,Yojimbo,"Kurosawa, Akira",1961,Japan,110,Drama-Action,BW,X
460,417,450,"Scarlet Empress, The","von Sternberg, Josef",1934,USA,110,History-Drama-Biography,BW,X
503,548,565,Ninotchka,"Lubitsch, Ernst",1939,USA,110,Romance-Comedy,BW,X
507,483,526,Triumph of the Will,"Riefenstahl, Leni",1935,Germany,110,Documentary-History-Political,BW,X
554,537,524,"Enigma of Kaspar Hauser, The","Herzog, Werner",1974,West Germany,110,Biography-Drama,Col,
570,578,536,Providence,"Resnais, Alain",1977,France-Switzerland,110,Drama,Col,
579,551,535,Alice in the Cities,"Wenders, Wim",1974,West Germany,110,Drama,BW,
593,618,648,Distant,"Ceylan, Nuri Bilge",2002,Turkey-Netherlands,110,Drama,Col,
628,587,542,Picnic at Hanging Rock,"Weir, Peter",1975,Australia,110,Mystery-Drama,Col,X
754,722,725,"Killer, The","Woo, John",1989,Hong Kong,110,Thriller-Crime-Action,Col,
856,907,900,Cría cuervos,"Saura, Carlos",1976,Spain,110,Drama-Crime-Mystery,Col,
871,836,830,Central Station,"Salles, Walter",1998,Brazil-France-Spain-Japan,110,Drama,Col,
894,---,---,Macunaima,"de Andrade, Joaquim Pedro",1969,Brazil,110,Fantasy-Comedy,Col,
909,865,846,American Graffiti,"Lucas, George",1973,USA,110,Drama-Comedy,Col,X
925,---,862,"Return, The","Zvyagintsev, Andrey",2003,Russia,110,Drama,Col,
950,937,913,Gilda,"Vidor, Charles",1946,USA,110,Thriller-Drama,BW,X
22,23,25,Psycho,"Hitchcock, Alfred",1960,USA,109,Thriller-Horror,BW,X
282,279,310,Peeping Tom,"Powell, Michael",1960,UK,109,Thriller-Drama,Col,X
331,310,320,In the Realm of the Senses,"Oshima, Nagisa",1976,Japan-France,109,Drama-Adult-Romance,Col,
339,349,334,"Killing of a Chinese Bookie, The","Cassavetes, John",1976,USA,109,Drama-Crime,Col,X
394,393,371,"King of Comedy, The","Scorsese, Martin",1983,USA,109,Drama-Comedy,Col,X
536,526,559,"Royal Tenenbaums, The","Anderson, Wes",2001,USA,109,Drama-Comedy,Col,X
556,590,607,Children of Men,"Cuarón, Alfonso",2006,USA-UK,109,Drama-Science Fiction-Thriller,Col,X
572,546,527,Deliverance,"Boorman, John",1972,USA,109,Adventure-Thriller-Drama,Col,X
612,595,554,"Devils, The","Russell, Ken",1971,UK,109,History-Drama-Horror,Col,X
879,839,837,Dust in the Wind,Hou Hsiao-hsien,1987,Taiwan,109,Romance-Drama,Col,
957,917,933,Mildred Pierce,"Curtiz, Michael",1945,USA,109,Drama,BW,
989,969,936,National Lampoon's Animal House,"Landis, John",1978,USA,109,Comedy,Col,X
29,30,30,"Mirror, The","Tarkovsky, Andrei",1975,USSR,108,Drama-Biography,Col-BW,X
31,31,31,Touch of Evil,"Welles, Orson",1958,USA,108,Thriller-Crime,BW,X
49,47,46,Playtime,"Tati, Jacques",1967,France,108,Comedy,Col,X
80,78,75,Late Spring,"Ozu, Yasujiro",1949,Japan,108,Romance-Drama-Family,BW,X
158,153,153,On the Waterfront,"Kazan, Elia",1954,USA,108,Drama,BW,X
197,227,223,Eternal Sunshine of the Spotless Mind,"Gondry, Michel",2004,USA,108,Romance-Drama-Comedy,Col,X
244,254,286,"Thing, The","Carpenter, John",1982,USA,108,Science Fiction-Action-Horror,Col,X
280,273,265,Throne of Blood,"Kurosawa, Akira",1957,Japan,108,War-Drama,BW,X
399,---,---,Under the Skin,"Glazer, Jonathan",2013,UK-USA-Switzerland,108,Drama-Science Fiction-Thriller,Col,
521,495,493,Shadow of a Doubt,"Hitchcock, Alfred",1943,USA,108,Thriller,BW,X
594,580,561,And Life Goes On...,"Kiarostami, Abbas",1992,Iran,108,Drama-Documentary,Col,
616,581,577,Aparajito,"Ray, Satyajit",1956,India,108,Drama,BW,
682,703,667,Funny Games,"Haneke, Michael",1997,Austria,108,Thriller-Drama,Col,
711,765,736,Smiles of a Summer Night,"Bergman, Ingmar",1955,Sweden,108,Romance-Comedy,BW,X
822,793,842,Two English Girls,"Truffaut, François",1971,France,108,Drama,Col,X
87,86,83,"Conformist, The","Bertolucci, Bernardo",1970,Italy-France-West Germany,107,Political-Drama,Col,
380,356,345,Stromboli,"Rossellini, Roberto",1950,Italy,107,Drama,BW,X
446,438,446,"Terminator, The","Cameron, James",1984,USA,107,Science Fiction-Action,Col,X
448,453,458,Withnail & I,"Robinson, Bruce",1987,UK,107,Drama-Comedy,Col,
532,492,475,Alexander Nevsky,"Eisenstein, Sergei",1938,USSR,107,War-History-Biography,BW,X
610,582,552,Down by Law,"Jarmusch, Jim",1986,USA,107,Comedy,BW,X
701,674,704,Ghostbusters,"Reitman, Ivan",1984,USA,107,Science Fiction-Comedy,Col,X
728,741,684,Blow Out,"De Palma, Brian",1981,USA,107,Thriller-Mystery,Col,X
764,736,835,D'Est,"Akerman, Chantal",1993,Belgium-France-Portugal,107,Documentary,Col,
991,961,---,"Nutty Professor, The","Lewis, Jerry",1963,USA,107,Comedy,Col,X
150,158,156,Cries and Whispers,"Bergman, Ingmar",1972,Sweden,106,Drama,Col,X
155,148,150,Double Indemnity,"Wilder, Billy",1944,USA,106,Mystery-Crime,BW,X
308,320,284,Terra em Transe,"Rocha, Glauber",1967,Brazil,106,Drama-Political,BW,
321,324,325,Kiss Me Deadly,"Aldrich, Robert",1955,USA,106,Crime-Thriller-Drama,BW,
527,533,537,Hannah and Her Sisters,"Allen, Woody",1986,USA,106,Drama-Comedy-Romance,Col,X
715,---,---,Certified Copy,"Kiarostami, Abbas",2010,France-Italy-Belgium-Iran,106,Drama,Col,
716,726,713,"Woman Next Door, The","Truffaut, François",1981,France,106,Romance-Drama,Col,X
775,735,711,"Thief of Bagdad, The","Powell, Michael/Ludwig Berger/Tim Whelan",1940,UK,106,Fantasy-Family-Adventure,Col,
107,122,117,Madame de...,"Ophüls, Max",1953,France-Italy,105,Romance-Drama,BW,
131,129,124,"Rome, Open City","Rossellini, Roberto",1945,Italy,105,War-Drama,BW,X
217,216,208,"Graduate, The","Nichols, Mike",1967,USA,105,Romance-Drama-Comedy,Col,X
219,198,204,Performance,"Roeg, Nicolas/Donald Cammell",1970,UK,105,Drama,Col,
261,274,267,My Night at Maud's,"Rohmer, Eric",1969,France,105,Romance-Drama,BW,X
287,276,270,"Wages of Fear, The","Clouzot, Henri-Georges",1953,France-Italy,105,Thriller-Adventure-Action,BW,
300,333,375,Wanda,"Loden, Barbara",1970,USA,105,Drama-Crime,Col,X
329,322,331,It Happened One Night,"Capra, Frank",1934,USA,105,Romance-Comedy,BW,X
436,396,374,Festen,"Vinterberg, Thomas",1998,Denmark,105,Drama,Col,
438,478,672,Vagabond,"Varda, Agnès",1985,France,105,Drama,Col,
441,429,455,Repulsion,"Polanski, Roman",1965,UK,105,Horror-Thriller,BW,X
583,605,599,Young Frankenstein,"Brooks, Mel",1974,USA,105,Horror-Comedy-Science Fiction,BW,X
608,649,651,Syndromes and a Century,"Weerasethakul, Apichatpong",2006,Thailand-France-Austria-Netherlands,105,Drama,Col,
613,655,662,Y tu mamá también,"Cuarón, Alfonso",2001,Mexico,105,Drama-Comedy,Col,
667,615,637,Arrebato,"Zulueta, Iván",1979,Spain,105,Drama-Horror,Col,
704,662,646,Yeelen,"Cissé, Souleymane",1987,Mali-Burkina Faso-France-West Germany-Japan,105,Drama-Fantasy,Col,
737,687,635,"African Queen, The","Huston, John",1951,USA,105,Romance-Adventure,Col,X
767,768,---,Portrait of Jason,"Clarke, Shirley",1967,USA,105,Documentary-Biography,BW,
768,724,687,Claire's Knee,"Rohmer, Eric",1970,France,105,Romance-Drama-Comedy,Col,
795,762,727,"Last Detail, The","Ashby, Hal",1973,USA,105,Drama,Col,
849,825,765,Veronika Voss,"Fassbinder, Rainer Werner",1982,West Germany,105,Drama,BW,
914,868,874,"Usual Suspects, The","Singer, Bryan",1995,USA,105,Thriller-Mystery-Crime,Col,X
47,45,49,"Third Man, The","Reed, Carol",1949,UK,104,Thriller-Mystery,BW,X
82,83,84,Jules et Jim,"Truffaut, François",1962,France,104,Romance-Drama,BW,X
154,147,142,"Matter of Life and Death, A","Powell, Michael/Emeric Pressburger",1946,UK,104,Romance-Fantasy-Comedy,Col,
194,192,214,Chungking Express,Wong Kar-wai,1994,Hong Kong,104,Romance-Drama,Col,
234,224,227,Kind Hearts and Coronets,"Hamer, Robert",1949,UK,104,Comedy,BW,
248,243,234,"Crowd, The","Vidor, King",1928,USA,104,Drama,BW,
298,288,276,Crimes and Misdemeanors,"Allen, Woody",1989,USA,104,Drama-Comedy,Col,X
540,592,563,"French Connection, The","Friedkin, William",1971,USA,104,Crime,Col,X
574,534,567,"Vitelloni, I","Fellini, Federico",1953,Italy,104,Drama,BW,
585,547,532,"Phantom of Liberty, The","Buñuel, Luis",1974,France,104,Drama-Comedy-Avant Garde,Col,
722,826,845,"Ghost and Mrs. Muir, The","Mankiewicz, Joseph L.",1947,USA,104,Romance-Fantasy,BW,X
